prompt_len,code_len,ast_nodes,avg_complexity,mean_logprob,confidence,failed
243,381,0,0.0,-0.26429523731810445,0.43430813840442134,1
435,892,0,0.0,-0.15506350969147187,0.46131161239260654,1
794,1102,82,2.0,-0.25875435971465066,0.4356699387858919,0
1053,1532,0,0.0,-0.1240227911219122,0.46903398442248034,1
441,894,0,0.0,-0.40084824538953967,0.4011085568888547,1
224,629,85,3.0,-0.08854751559114504,0.47787757375353546,0
332,332,6,1.0,-0.7040707187520133,0.3309103158160616,0
383,662,0,0.0,-0.14228738980451155,0.46448804604305566,1
465,1004,106,5.0,-0.17539731536653846,0.45626274225319835,0
987,1136,0,0.0,-0.2067567979247542,0.44849415252573394,1
118,1251,0,0.0,-0.25086799083713474,0.7781250844202875,1
305,3971,0,0.0,-0.14201265682156086,0.8676102752279823,1
307,3854,0,0.0,-0.2129424515202213,0.8082026467118716,1
338,1570,0,0.0,-0.18908960579854636,0.8277123355469075,1
350,1763,0,0.0,-0.12914278606472562,0.8788484692718194,1
44,3302,0,0.0,-0.2000773440222889,0.8186674315971677,1
299,1659,0,0.0,-0.15867766230973004,0.8532713561638895,1
168,2077,0,0.0,-0.1225408815201574,0.884669737560491,1
197,1066,0,0.0,-0.17658310781786973,0.8381291211783091,1
86,3241,0,0.0,-0.19581155214419013,0.8221671557180715,1
523,2675,0,0.0,-0.3075056028568552,0.7352787478746867,1
269,1628,0,0.0,-0.3082153019038971,0.7347571063741425,1
278,2674,0,0.0,-0.18203432227635313,0.8335727298111546,1
225,862,81,1.0,-0.09031635469064264,0.9136421045822699,0
122,840,54,1.0,-0.40319528323208736,0.6681816019191534,0
77,1961,0,0.0,-0.21746779050746107,0.8045535187630495,1
211,1810,0,0.0,-0.19585614802144494,0.8221304912700599,1
239,2671,0,0.0,-0.11899158534007348,0.887815271394105,1
28,979,0,0.0,-0.20455718861350936,0.8150081313996924,1
129,471,0,0.0,-0.2605915305780935,0.7705956200854039,1
67,406,33,3.0,-0.20648417741182076,0.8134391320675332,0
153,673,65,1.0,-0.26696767485888784,0.7656978223554907,0
569,1086,0,0.0,-0.24044299826785215,0.786279463462122,1
67,970,0,0.0,-0.2600859172233224,0.7709853420380567,1
100,953,175,11.0,-0.19649662642053708,0.821604103037307,0
39,2930,0,0.0,-0.08583267357098644,0.9177477818323241,1
234,1830,0,0.0,-0.22376619720030225,0.7995020383341052,1
37,2318,432,2.0,-0.06274293729578341,0.9391848720635164,0
344,1474,0,0.0,-0.18315157634117948,0.8326419373530957,1
371,701,78,3.0,-0.29654271855078956,0.7433838703041838,0
100,407,51,1.0,-0.273522804043101,0.7606949892367514,0
43,2626,0,0.0,-0.10011848803919011,0.904730211975954,1
24,1108,0,0.0,-0.12536381052097265,0.882175899322432,1
439,1249,0,0.0,-0.29736039199086206,0.7427762734993953,1
471,2512,0,0.0,-0.25773977340618975,0.7727963080940982,1
30,1334,0,0.0,-0.20963698295790248,0.810878555281946,1
375,782,0,0.0,-0.19595699841162645,0.8220475832699575,1
217,729,0,0.0,-0.5079638567529507,0.6017195194663371,1
516,1980,0,0.0,-0.23459163806220537,0.7908937545994164,1
562,695,0,0.0,-0.4609148061260954,0.6307064074314324,1
42,771,0,0.0,-0.3099722941160389,0.7334672773020554,1
247,1153,0,0.0,-0.19227518446611686,0.8250797881076241,1
48,3056,0,0.0,-0.2011178182434622,0.8178160722244228,1
478,690,0,0.0,-0.48072350070089925,0.618335863501507,1
555,2544,0,0.0,-0.2735981041467113,0.7606377109818023,1
334,1578,0,0.0,-0.34137153888859484,0.710794771241545,1
363,1148,0,0.0,-0.2980311895966162,0.7422781880294682,1
481,1028,0,0.0,-0.3467472147740409,0.7069840207868263,1
255,1289,0,0.0,-0.40164702252078044,0.6692169225077036,1
410,1221,0,0.0,-0.28219856714274016,0.7541239254318176,1
356,1695,0,0.0,-0.26520610113590726,0.7670478442515353,1
182,479,0,0.0,-0.3334447572213302,0.7164514763170978,1
592,785,0,0.0,-0.07023814335502382,0.932171802950453,1
443,2799,0,0.0,-0.2939564885932456,0.7453089201773572,1
154,320,40,1.0,-0.14423262151338628,0.8656863473668039,0
45,71,9,1.0,-0.24408863540999223,0.7834181925927167,0
124,1563,0,0.0,-0.2178000033969739,0.8042862801063345,1
75,113,30,2.0,-0.1348817714045286,0.8738192159997559,0
49,469,0,0.0,-0.1742022177958159,0.8401269918515238,1
421,1947,0,0.0,-0.18721873507449732,0.829262327788869,1
62,691,87,1.0,-0.08037361755305142,0.9227715183370343,0
289,2298,0,0.0,-0.1640785508990442,0.8486753550497355,1
201,859,0,0.0,-0.3403120696761101,0.7115482354836754,1
293,1085,0,0.0,-0.42181528901628806,0.6558551718598156,1
457,1660,0,0.0,-0.16080062168785134,0.8514618172047169,1
150,926,0,0.0,-0.6214949890074801,0.537140817425169,1
144,185,39,1.0,-0.12893844878630034,0.8790280691250263,0
195,3845,0,0.0,-0.16448768579822068,0.848328203364691,1
50,702,0,0.0,-0.19973993321926264,0.8189437054389428,1
36,3409,0,0.0,-0.13231884576650488,0.8760616220039056,1
45,160,26,1.0,-0.26887158883991,0.7642413864705432,0
182,2968,0,0.0,-0.21480868357605046,0.8066957595628745,1
151,849,0,0.0,-0.35197167417508163,0.7033000432480865,1
40,492,0,0.0,-0.10262271049851907,0.9024674007333896,1
29,1123,0,0.0,-0.21155714150420102,0.8093230337958839,1
124,533,27,1.0,-0.17041691237869167,0.8433131556018826,0
397,2160,0,0.0,-0.22788058238994996,0.7962193367686832,1
134,978,0,0.0,-0.35407381798064597,0.7018231582748823,1
184,2011,0,0.0,-0.1961049969816566,0.8219259304055839,1
26,534,63,2.0,-0.17306870449731568,0.8410798268927908,0
66,932,0,0.0,-0.22644281062586516,0.7973649418110506,1
75,113,30,2.0,-0.1348817714045286,0.8738192159997559,0
166,3851,0,0.0,-0.17844192627158023,0.8365726383589285,1
377,2011,0,0.0,-0.1806178104267584,0.8347543321397067,1
258,2920,0,0.0,-0.12776858756123882,0.8800570117215109,1
327,4089,0,0.0,-0.1505249983450341,0.8602562247566923,1
561,3853,0,0.0,-0.16992211600475407,0.8437305271418153,1
205,1756,0,0.0,-0.2147850989318112,0.8067147854197313,1
95,1605,0,0.0,-0.3728393573535793,0.6887758707358017,1
49,124,5,1.0,-0.12996044533945314,0.8781301643741896,0
17,403,0,0.0,-0.3978779298067461,0.6717440225799938,1
30,38,5,1.0,-0.2094978905053508,0.8109913502132016,0
54,1342,0,0.0,-0.2090912706318107,0.8113211824670975,1
54,1387,0,0.0,-0.18017266375147847,0.8351260029732147,1
40,310,32,2.0,-0.18510821899903362,0.8310143474449364,0
93,1851,0,0.0,-0.165718212860806,0.8472849545570821,1
40,571,0,0.0,-0.34441126095103375,0.708637433208677,1
123,1073,0,0.0,-0.2764955059409187,0.758437027584823,1
57,435,0,0.0,-0.32527586106767115,0.7223280639642703,1
178,1098,0,0.0,-0.34871405605084993,0.7055948620079375,1
32,528,77,3.0,-0.07946657282003505,0.9236088930932894,0
42,1665,0,0.0,-0.2525824397590239,0.7767921716401375,1
61,876,0,0.0,-0.32519188898403245,0.7223887219036232,1
96,132,12,1.0,-0.27912975447387517,0.7564417451463021,0
96,3796,328,1.0,-0.16172035644289992,0.8506790581993467,0
93,113,0,0.0,-0.2863114264791707,0.7510286893028354,1
220,168,40,2.0,-0.2200526371269364,0.802476556790378,0
119,789,199,1.0,-0.09266249882024558,0.911501081078994,0
89,151,30,3.0,-0.23578591540283994,0.7899497719102168,0
274,233,16,1.0,-0.24769509397036368,0.7805979160078429,0
220,168,40,2.0,-0.2200526371269364,0.802476556790378,0
60,1117,0,0.0,-0.21524651452127697,0.8063426405048213,1
149,526,60,2.0,-0.21887921308251024,0.8034187547679736,0
115,1870,0,0.0,-0.13510205730562488,0.8736267471462298,1
147,643,151,3.0,-0.09192868383849712,0.9121701997027791,0
216,3369,0,0.0,-0.15419341902505027,0.8571062243275839,1
162,781,0,0.0,-0.3018782211901668,0.7394281060815818,1
77,1359,0,0.0,-0.2368787276824849,0.7890869766216789,1
214,260,53,1.0,-0.1249396636968857,0.882550150791591,0
84,846,0,0.0,-0.23660392613968972,0.7893038487372853,1
99,3830,0,0.0,-0.12812833435922857,0.8797404709701703,1
54,732,0,0.0,-0.32479059611516575,0.7226786695193372,1
58,3726,0,0.0,-0.20863637041544042,0.8116903366063306,1
65,1963,0,0.0,-0.1598734606681133,0.8522516254945758,1
52,2684,0,0.0,-0.20954931089927178,0.8109496497906424,1
57,1586,0,0.0,-0.12296623534390733,0.8842935199233415,1
62,704,0,0.0,-0.23142508545732832,0.7934021306345898,1
89,1172,0,0.0,-0.21728433724716084,0.8047011302686446,1
144,1226,0,0.0,-0.41699280746437445,0.6590256599926119,1
522,1774,0,0.0,-0.15766480328798108,0.8541360375812456,1
114,670,109,3.0,-0.08227327130648447,0.9210202359004434,0
167,1818,0,0.0,-0.18784042597948114,0.8287469431634038,1
90,1154,0,0.0,-0.49805131269640424,0.6077137506712347,1
20,953,0,0.0,-0.21671246671165798,0.8051614467431004,1
26,1096,0,0.0,-0.1985996679126949,0.8198780511340403,1
163,1657,0,0.0,-0.23254796473973022,0.7925117358159893,1
134,1325,0,0.0,-0.2880119422655116,0.7497526384405008,1
155,100,13,1.0,-0.26775211431374374,0.7650974142958115,0
194,953,0,0.0,-0.3942666981740863,0.6741742312255247,1
271,1565,0,0.0,-0.2771400284838976,0.7579483553201766,1
268,1090,0,0.0,-0.23400983492886407,0.7913540329466913,1
55,209,10,1.0,-0.21436486512895642,0.8070538654832896,0
271,3416,0,0.0,-0.1433984243182507,0.8664088017824727,1
186,1295,0,0.0,-0.15623251090909554,0.8553602866504187,1
200,1502,0,0.0,-0.21308108088251262,0.8080906138600565,1
193,168,44,3.0,-0.26991096215842053,0.7634474670253608,0
302,438,45,2.0,-0.2587635497818218,0.7720055423434109,0
267,81,15,1.0,-0.24569166192945668,0.7821633584890442,0
93,113,0,0.0,-0.2863114264791707,0.7510286893028354,1
77,143,37,3.0,-0.09875115490153209,0.9059681257027923,0
141,325,0,0.0,-0.19505041483042157,0.8227931760319309,1
486,1644,0,0.0,-0.12283051144835154,0.8844135478298234,1
509,853,0,0.0,-0.02975897958180935,0.9706794589260991,1
514,766,59,1.0,-0.02569822682920131,0.9746291621675336,0
332,1116,0,0.0,-0.14089237339575844,0.8685827892833533,1
24,1355,0,0.0,-0.19072932203060092,0.8263562343092875,1
97,1201,0,0.0,-0.22264750486641485,0.8003969355993438,1
75,113,30,2.0,-0.1348817714045286,0.8738192159997559,0
23,1708,0,0.0,-0.4412684856385225,0.6432199880585691,1
25,1472,0,0.0,-0.4393165654048089,0.6444767282973256,1
30,3684,0,0.0,-0.24989341243012184,0.7788837979783917,1
29,91,5,1.0,-0.29219199986408056,0.7466251702794879,0
53,797,0,0.0,-0.24680981152445142,0.7812892716175401,1
42,1265,0,0.0,-0.1697653139402602,0.8438628362032435,1
90,839,0,0.0,-0.5416033142027572,0.5818146724353037,1
196,928,0,0.0,-0.37258260201597865,0.6889527403221573,1
30,123,22,2.0,-0.1692141562874868,0.8443280658589735,0
163,3983,0,0.0,-0.17530264589881484,0.839203000985602,1
127,3794,0,0.0,-0.2023131233626562,0.8168391164831523,1
89,1364,0,0.0,-0.38528931177259584,0.6802538022994192,1
170,1893,0,0.0,-0.30214241080123067,0.7392327826601719,1
104,279,0,0.0,-0.27620628031715155,0.7586564187324557,1
107,1727,0,0.0,-0.14846351335757135,0.8620314592303204,1
107,2949,0,0.0,-0.1245386389547226,0.8829041462139755,1
107,114,27,1.0,-0.09318434565150147,0.911025541218423,0
107,2811,0,0.0,-0.19572262976626773,0.8222402680272197,1
48,27,8,1.0,-0.27156496538955255,0.7621857661643907,0
182,681,0,0.0,-0.0933603988830494,0.9108651663455404,1
68,1393,0,0.0,-0.17634796036342495,0.8383262282813586,1
187,1036,0,0.0,-0.28926238007080407,0.7488157053071645,1
32,106,19,1.0,-0.09610859174371171,0.9083653697332876,0
48,328,44,1.0,-0.2208955646755089,0.8018004122040601,0
438,2210,0,0.0,-0.23331430211582418,0.7919046371027689,1
75,113,30,2.0,-0.1348817714045286,0.8738192159997559,0
204,1048,0,0.0,-0.3932104375361583,0.6748867111450787,1
41,623,0,0.0,-0.30036574573260266,0.7405473191224338,1
93,93,27,1.0,-0.13687578044545232,0.8720785486129243,0
181,926,0,0.0,-0.21346799539744066,0.8077780123511074,1
255,2688,0,0.0,-0.15880028934040422,0.8531667284463481,1
134,251,36,1.0,-0.24940056554629184,0.7792677630413113,0
254,1115,0,0.0,-0.20823300980793816,0.8120178065534064,1
106,1400,0,0.0,-0.22177795207874335,0.8010932256725516,1
112,177,7,1.0,-0.2110246819420886,0.8097540803313071,0
264,3459,0,0.0,-0.18141748254148368,0.8340870692089861,1
200,1854,0,0.0,-0.2038930571557177,0.8155495837159674,1
215,200,31,3.0,-0.14038492861574525,0.8690236589348258,0
437,1553,0,0.0,-0.1957019569740271,0.8222572662051518,1
323,307,0,0.0,-0.2185715935545162,0.8036659400836628,1
206,1199,0,0.0,-0.3320951132822151,0.7174190835255037,1
74,99,18,2.0,-0.150532160577886,0.8602500634233627,0
25,1472,0,0.0,-0.4393165654048089,0.6444767282973256,1
30,3684,0,0.0,-0.24989341243012184,0.7788837979783917,1
179,1013,0,0.0,-0.2560093227450608,0.7741347516976741,1
201,2644,0,0.0,-0.21648538399258668,0.8053443057549933,1
58,1662,0,0.0,-0.21585023313001672,0.8058559833644953,1
55,1774,0,0.0,-0.3088716811191689,0.7342749853256725,1
85,839,0,0.0,-0.226357777196836,0.7974327473690691,1
311,2596,0,0.0,-0.12458382403133288,0.8828642530237846,1
123,963,0,0.0,-0.17795828258930277,0.836977339287872,1
80,820,61,2.0,-0.35866710291933823,0.6986068768357276,0
141,505,0,0.0,-0.4190386866000799,0.6576787514208149,1
77,112,9,1.0,-0.3720028744260512,0.689352261029277,0
374,1279,0,0.0,-0.19478711198386497,0.8230098483412736,1
124,987,0,0.0,-0.18020815736364176,0.8350963618607959,1
179,3568,0,0.0,-0.2418046585415462,0.7852095465496948,1
323,2469,0,0.0,-0.15281434387667625,0.8582890536388612,1
62,503,0,0.0,-0.3446922316285231,0.7084383548378761,1
24,87,16,1.0,-0.11900359884517958,0.8878046056848752,0
262,808,0,0.0,-0.2119277716115634,0.8090231298931182,1
108,3831,0,0.0,-0.19067321009804633,0.826402604055509,1
202,3740,0,0.0,-0.1797508389256768,0.8354783541639565,1
69,2078,0,0.0,-0.1842191750832468,0.8317534842083006,1
94,1117,0,0.0,-0.28991269709260403,0.7483288960151531,1
71,3173,0,0.0,-0.1634649963471101,0.8491962234511898,1
516,1192,0,0.0,-0.2398013664273066,0.7867841272883224,1
47,3381,0,0.0,-0.16616369119770488,0.8469075915244153,1
149,1766,0,0.0,-0.30287367916577845,0.738692402717635,1
36,704,0,0.0,-0.33975049756256576,0.7119479333492481,1
61,429,0,0.0,-0.25865638939081653,0.7720882751919497,1
232,2771,0,0.0,-0.125555652807295,0.8820066769134934,1
36,3316,0,0.0,-0.09157842569558322,0.9124897507023514,1
107,2811,0,0.0,-0.19572262976626773,0.8222402680272197,1
55,1765,0,0.0,-0.2142745477595992,0.8071267597571097,1
30,636,0,0.0,-0.2913210585014455,0.7472757202769971,1
476,1137,0,0.0,-0.45885851347695794,0.6320046587156298,1
240,169,22,1.0,-0.2318935283242937,0.7930305541038415,0
13,203,24,1.0,-0.11659894815858393,0.8899420344943795,0
376,4018,0,0.0,-0.18430173964857569,0.8316848136783315,1
211,789,0,0.0,-0.5594836039020906,0.5715041101543008,1
84,567,0,0.0,-0.2511741797857824,0.777886867590314,1
69,690,35,1.0,-0.23434034858230254,0.7910925228528076,0
49,509,0,0.0,-0.4649642325279036,0.6281575723962837,1
65,193,20,1.0,-0.2432658689755251,0.7840630280238307,0
507,3844,0,0.0,-0.2670305790385045,0.7656496582770179,1
258,1607,0,0.0,-0.4065162148753412,0.6659662969680292,1
234,867,0,0.0,-0.3366298500519643,0.7141731421354235,1
81,152,41,1.0,-0.13144240832687787,0.8768297717772898,0
145,1139,0,0.0,-0.3434066401242371,0.7093497028532801,1
178,763,0,0.0,-0.43722912690637683,0.6458234389301146,1
49,40,6,1.0,-0.16619720942132213,0.8468792051621123,0
366,1219,0,0.0,-0.2593331663288678,0.7715659204319252,1
130,1332,0,0.0,-0.41190337554552026,0.6623882758659082,1
334,828,0,0.0,-0.14491089774606508,0.8650993719806609,1
57,1707,0,0.0,-0.3445745480844418,0.7085217312801579,1
50,594,0,0.0,-0.33945028643788133,0.7121617001250122,1
65,102,24,2.0,-0.33095856307848187,0.718234929868388,0
217,1102,0,0.0,-0.3603425647185332,0.6974373677084522,1
112,1230,0,0.0,-0.32820835700636025,0.720212942658368,1
175,856,0,0.0,-0.21900625149516997,0.8033166962074829,1
65,91,23,2.0,-0.3142133658229432,0.7303631769930534,0
233,2191,0,0.0,-0.19800153964402822,0.8203685900612581,1
112,1028,0,0.0,-0.21006857115995448,0.8105286651738417,1
233,2191,0,0.0,-0.19800153964402822,0.8203685900612581,1
65,91,23,2.0,-0.3142133658229432,0.7303631769930534,0
233,2640,0,0.0,-0.23045317820208255,0.7941736187684091,1
233,2191,0,0.0,-0.19800153964402822,0.8203685900612581,1
65,91,23,2.0,-0.3142133658229432,0.7303631769930534,0
233,2640,0,0.0,-0.23045317820208255,0.7941736187684091,1
65,91,23,2.0,-0.3142133658229432,0.7303631769930534,0
233,2640,0,0.0,-0.23045317820208255,0.7941736187684091,1
233,2191,0,0.0,-0.19800153964402822,0.8203685900612581,1
65,91,23,2.0,-0.3142133658229432,0.7303631769930534,0
233,2640,0,0.0,-0.23045317820208255,0.7941736187684091,1
27,114,11,1.0,-0.32750033929935723,0.7207230467346329,0
22,129,0,0.0,-0.3290737947378754,0.7195899128387093,1
18,64,13,1.0,-0.5954912524634542,0.5512916759417176,0
24,1275,0,0.0,-0.46250231097668,0.6297059522741575,1
312,3776,0,0.0,-0.22854421654480098,0.7956911137148669,1
47,3580,0,0.0,-0.11114179492256328,0.8948118601547322,1
219,430,59,4.0,-0.15185317529432674,0.8591144107018907,0
83,84,14,1.0,-0.14180176849125323,0.8677932634046402,0
36,268,81,5.0,-0.11039556001596726,0.8954798492069915,0
43,1307,0,0.0,-0.20277747780055838,0.8164599016662168,1
